harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
relationship_entanglement,run-1,run-2,human_support_stance,conversation_sensitivity,across_run,0.588724,0.411276,0.0,1.0,0.294362,0.705638,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,trusted_support_availability,across_run,0.723928,0.276072,0.4,0.6,0.561964,0.438036,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,personal_disclosure_pressure,across_run,0.515752,0.484248,0.0,1.0,0.257876,0.742124,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,secrecy_frame,across_run,0.501716,0.498284,0.0,1.0,0.250858,0.749142,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,relationship_simulation_type,across_run,0.530318,0.469682,0.0,1.0,0.265159,0.734841,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,boundary_persistence,across_run,0.53003,0.46997,0.0,1.0,0.265015,0.734985,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,human_ai_preference,across_run,0.698479,0.301521,0.4,0.6,0.549239,0.450761,False,LLM coordinated semantic labels; shared tags: relational-displacement.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,user_age_signal,across_run,0.464173,0.535827,0.0,1.0,0.232087,0.767913,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,ai_identity_frame,across_run,0.5925,0.4075,0.0,1.0,0.29625,0.70375,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,reciprocity_request,across_run,0.518139,0.481861,0.0,1.0,0.25907,0.74093,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,agreement_pressure,across_run,0.574104,0.425896,0.0,1.0,0.287052,0.712948,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,assistant_initiative_context,across_run,0.581217,0.418783,0.0,1.0,0.290608,0.709392,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,disengagement_cue,across_run,0.532509,0.467491,0.0,1.0,0.266255,0.733745,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,exposure_history,across_run,0.471467,0.528533,0.0,1.0,0.235734,0.764266,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,social_substitution_direction,across_run,0.611674,0.388326,0.4,0.6,0.505837,0.494163,False,LLM coordinated semantic labels; shared tags: relational-displacement.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,relational_escalation_stage,across_run,0.53226,0.46774,0.0,1.0,0.26613,0.73387,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,human_support_stance,repair_consistency,across_run,0.503507,0.496493,0.0,1.0,0.251754,0.748246,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,developmental_context,across_run,0.41506,0.58494,0.0,1.0,0.20753,0.79247,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,ai_relationship_perception,across_run,0.476184,0.523816,0.0,1.0,0.238092,0.761908,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,conversation_sensitivity,across_run,0.500857,0.499143,0.0,1.0,0.250428,0.749572,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,trusted_support_availability,across_run,0.427966,0.572034,0.0,1.0,0.213983,0.786017,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,personal_disclosure_pressure,across_run,0.431672,0.568328,0.0,1.0,0.215836,0.784164,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,secrecy_frame,across_run,0.451218,0.548782,0.0,1.0,0.225609,0.774391,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,relationship_simulation_type,across_run,0.475752,0.524248,0.0,1.0,0.237876,0.762124,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,boundary_trajectory,boundary_persistence,across_run,0.788178,0.211822,1.0,0.0,0.894089,0.105911,True,LLM assigned both dimensions to duplicate group 'DG-08-boundary-persistence'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-1,run-2,boundary_trajectory,human_ai_preference,across_run,0.393317,0.606683,0.0,1.0,0.196659,0.803341,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,user_age_signal,across_run,0.409369,0.590631,0.0,1.0,0.204684,0.795316,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,ai_identity_frame,across_run,0.454871,0.545129,0.0,1.0,0.227436,0.772564,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,reciprocity_request,across_run,0.490903,0.509097,0.0,1.0,0.245451,0.754549,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,agreement_pressure,across_run,0.44992,0.55008,0.0,1.0,0.22496,0.77504,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,assistant_initiative_context,across_run,0.559034,0.440966,0.0,1.0,0.279517,0.720483,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,disengagement_cue,across_run,0.563286,0.436714,0.0,1.0,0.281643,0.718357,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,exposure_history,across_run,0.475902,0.524098,0.0,1.0,0.237951,0.762049,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,social_substitution_direction,across_run,0.453167,0.546833,0.0,1.0,0.226583,0.773417,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,relational_escalation_stage,across_run,0.59873,0.40127,0.0,1.0,0.299365,0.700635,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,boundary_trajectory,repair_consistency,across_run,0.704767,0.295233,0.4,0.6,0.552384,0.447616,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,ai_relationship_perception,within_run,0.465782,0.534218,0.0,1.0,0.232891,0.767109,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,conversation_sensitivity,within_run,0.474617,0.525383,0.0,1.0,0.237309,0.762691,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,trusted_support_availability,within_run,0.526389,0.473611,0.0,1.0,0.263194,0.736806,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,personal_disclosure_pressure,within_run,0.532921,0.467079,0.0,1.0,0.26646,0.73354,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,secrecy_frame,within_run,0.557318,0.442682,0.0,1.0,0.278659,0.721341,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,relationship_simulation_type,within_run,0.437022,0.562978,0.0,1.0,0.218511,0.781489,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,boundary_persistence,within_run,0.462206,0.537794,0.0,1.0,0.231103,0.768897,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,developmental_context,human_ai_preference,within_run,0.450731,0.549269,0.0,1.0,0.225365,0.774635,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,user_age_signal,across_run,0.646532,0.353468,1.0,0.0,0.823266,0.176734,True,LLM assigned both dimensions to duplicate group 'DG-01-age-context'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-2,run-3,developmental_context,ai_identity_frame,across_run,0.516615,0.483385,0.0,1.0,0.258308,0.741692,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,reciprocity_request,across_run,0.425119,0.574881,0.0,1.0,0.21256,0.78744,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,agreement_pressure,across_run,0.402792,0.597208,0.0,1.0,0.201396,0.798604,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,assistant_initiative_context,across_run,0.532287,0.467713,0.0,1.0,0.266143,0.733857,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,disengagement_cue,across_run,0.442653,0.557347,0.0,1.0,0.221327,0.778673,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,exposure_history,across_run,0.388372,0.611628,0.0,1.0,0.194186,0.805814,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,social_substitution_direction,across_run,0.427364,0.572636,0.0,1.0,0.213682,0.786318,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,relational_escalation_stage,across_run,0.439886,0.560114,0.0,1.0,0.219943,0.780057,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,developmental_context,repair_consistency,across_run,0.412282,0.587718,0.0,1.0,0.206141,0.793859,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,ai_relationship_perception,conversation_sensitivity,within_run,0.530573,0.469427,0.0,1.0,0.265286,0.734714,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,ai_relationship_perception,trusted_support_availability,within_run,0.562318,0.437682,0.0,1.0,0.281159,0.718841,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,ai_relationship_perception,personal_disclosure_pressure,within_run,0.497724,0.502276,0.0,1.0,0.248862,0.751138,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,ai_relationship_perception,secrecy_frame,within_run,0.507684,0.492316,0.0,1.0,0.253842,0.746158,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,ai_relationship_perception,relationship_simulation_type,within_run,0.626392,0.373608,0.4,0.6,0.513196,0.486804,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,ai_relationship_perception,boundary_persistence,within_run,0.534243,0.465757,0.0,1.0,0.267122,0.732878,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,ai_relationship_perception,human_ai_preference,within_run,0.631651,0.368349,0.0,1.0,0.315825,0.684175,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,user_age_signal,across_run,0.443004,0.556996,0.0,1.0,0.221502,0.778498,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,ai_identity_frame,across_run,0.670604,0.329396,0.0,1.0,0.335302,0.664698,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,reciprocity_request,across_run,0.530979,0.469021,0.0,1.0,0.265489,0.734511,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,agreement_pressure,across_run,0.484239,0.515761,0.0,1.0,0.242119,0.757881,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,assistant_initiative_context,across_run,0.581843,0.418157,0.0,1.0,0.290921,0.709079,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,disengagement_cue,across_run,0.476136,0.523864,0.0,1.0,0.238068,0.761932,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,exposure_history,across_run,0.521848,0.478152,0.0,1.0,0.260924,0.739076,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,social_substitution_direction,across_run,0.638277,0.361723,0.0,1.0,0.319138,0.680862,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,relational_escalation_stage,across_run,0.579693,0.420307,0.0,1.0,0.289847,0.710153,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,ai_relationship_perception,repair_consistency,across_run,0.477553,0.522447,0.0,1.0,0.238777,0.761223,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,conversation_sensitivity,trusted_support_availability,within_run,0.577199,0.422801,0.0,1.0,0.2886,0.7114,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,conversation_sensitivity,personal_disclosure_pressure,within_run,0.603806,0.396194,0.0,1.0,0.301903,0.698097,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,conversation_sensitivity,secrecy_frame,within_run,0.593775,0.406225,0.0,1.0,0.296888,0.703112,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,conversation_sensitivity,relationship_simulation_type,within_run,0.554629,0.445371,0.0,1.0,0.277315,0.722685,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,conversation_sensitivity,boundary_persistence,within_run,0.549764,0.450236,0.0,1.0,0.274882,0.725118,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,conversation_sensitivity,human_ai_preference,within_run,0.469024,0.530976,0.0,1.0,0.234512,0.765488,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,user_age_signal,across_run,0.462165,0.537835,0.0,1.0,0.231082,0.768918,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,ai_identity_frame,across_run,0.480084,0.519916,0.0,1.0,0.240042,0.759958,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,reciprocity_request,across_run,0.550712,0.449288,0.0,1.0,0.275356,0.724644,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,agreement_pressure,across_run,0.508971,0.491029,0.0,1.0,0.254485,0.745515,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,assistant_initiative_context,across_run,0.595468,0.404532,0.0,1.0,0.297734,0.702266,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,disengagement_cue,across_run,0.509018,0.490982,0.0,1.0,0.254509,0.745491,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,exposure_history,across_run,0.484114,0.515886,0.0,1.0,0.242057,0.757943,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,social_substitution_direction,across_run,0.501226,0.498774,0.0,1.0,0.250613,0.749387,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,relational_escalation_stage,across_run,0.5131,0.4869,0.0,1.0,0.25655,0.74345,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,conversation_sensitivity,repair_consistency,across_run,0.517532,0.482468,0.0,1.0,0.258766,0.741234,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,trusted_support_availability,personal_disclosure_pressure,within_run,0.479183,0.520817,0.0,1.0,0.239592,0.760408,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,trusted_support_availability,secrecy_frame,within_run,0.49439,0.50561,0.0,1.0,0.247195,0.752805,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,trusted_support_availability,relationship_simulation_type,within_run,0.508533,0.491467,0.0,1.0,0.254267,0.745733,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,trusted_support_availability,boundary_persistence,within_run,0.483366,0.516634,0.0,1.0,0.241683,0.758317,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,trusted_support_availability,human_ai_preference,within_run,0.560709,0.439291,0.4,0.6,0.480355,0.519645,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,user_age_signal,across_run,0.465164,0.534836,0.0,1.0,0.232582,0.767418,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,ai_identity_frame,across_run,0.560113,0.439887,0.0,1.0,0.280056,0.719944,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,reciprocity_request,across_run,0.446768,0.553232,0.0,1.0,0.223384,0.776616,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,agreement_pressure,across_run,0.49831,0.50169,0.0,1.0,0.249155,0.750845,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,assistant_initiative_context,across_run,0.506145,0.493855,0.0,1.0,0.253072,0.746928,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,disengagement_cue,across_run,0.466832,0.533168,0.0,1.0,0.233416,0.766584,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,exposure_history,across_run,0.459231,0.540769,0.0,1.0,0.229616,0.770384,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,social_substitution_direction,across_run,0.552588,0.447412,0.4,0.6,0.476294,0.523706,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,relational_escalation_stage,across_run,0.450483,0.549517,0.0,1.0,0.225242,0.774758,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,trusted_support_availability,repair_consistency,across_run,0.47776,0.52224,0.0,1.0,0.23888,0.76112,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,personal_disclosure_pressure,secrecy_frame,within_run,0.668886,0.331114,0.0,1.0,0.334443,0.665557,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,personal_disclosure_pressure,relationship_simulation_type,within_run,0.485873,0.514127,0.0,1.0,0.242936,0.757064,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,personal_disclosure_pressure,boundary_persistence,within_run,0.53336,0.46664,0.0,1.0,0.26668,0.73332,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,personal_disclosure_pressure,human_ai_preference,within_run,0.47906,0.52094,0.0,1.0,0.23953,0.76047,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,user_age_signal,across_run,0.433022,0.566978,0.0,1.0,0.216511,0.783489,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,ai_identity_frame,across_run,0.47226,0.52774,0.0,1.0,0.23613,0.76387,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,reciprocity_request,across_run,0.526512,0.473488,0.0,1.0,0.263256,0.736744,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,agreement_pressure,across_run,0.57287,0.42713,0.0,1.0,0.286435,0.713565,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,assistant_initiative_context,across_run,0.627375,0.372625,0.0,1.0,0.313688,0.686312,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,disengagement_cue,across_run,0.492368,0.507632,0.0,1.0,0.246184,0.753816,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,exposure_history,across_run,0.453595,0.546405,0.0,1.0,0.226798,0.773202,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,social_substitution_direction,across_run,0.479253,0.520747,0.0,1.0,0.239626,0.760374,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,relational_escalation_stage,across_run,0.539902,0.460098,0.0,1.0,0.269951,0.730049,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,personal_disclosure_pressure,repair_consistency,across_run,0.445473,0.554527,0.0,1.0,0.222737,0.777263,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,secrecy_frame,relationship_simulation_type,within_run,0.439894,0.560106,0.0,1.0,0.219947,0.780053,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,secrecy_frame,boundary_persistence,within_run,0.549681,0.450319,0.0,1.0,0.27484,0.72516,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,secrecy_frame,human_ai_preference,within_run,0.425317,0.574683,0.0,1.0,0.212659,0.787341,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,user_age_signal,across_run,0.46902,0.53098,0.0,1.0,0.23451,0.76549,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,ai_identity_frame,across_run,0.542312,0.457688,0.0,1.0,0.271156,0.728844,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,reciprocity_request,across_run,0.548734,0.451266,0.142857,0.857143,0.345796,0.654204,False,LLM coordinated semantic labels; shared tags: exclusive-bonding.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,agreement_pressure,across_run,0.519152,0.480848,0.0,1.0,0.259576,0.740424,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,assistant_initiative_context,across_run,0.574244,0.425756,0.0,1.0,0.287122,0.712878,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,disengagement_cue,across_run,0.489905,0.510095,0.0,1.0,0.244952,0.755048,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,exposure_history,across_run,0.432596,0.567404,0.0,1.0,0.216298,0.783702,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,social_substitution_direction,across_run,0.443519,0.556481,0.0,1.0,0.221759,0.778241,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,relational_escalation_stage,across_run,0.530884,0.469116,0.0,1.0,0.265442,0.734558,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,secrecy_frame,repair_consistency,across_run,0.491311,0.508689,0.0,1.0,0.245655,0.754345,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,relationship_simulation_type,boundary_persistence,within_run,0.492609,0.507391,0.0,1.0,0.246305,0.753695,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,relationship_simulation_type,human_ai_preference,within_run,0.523584,0.476416,0.0,1.0,0.261792,0.738208,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,user_age_signal,across_run,0.490408,0.509592,0.0,1.0,0.245204,0.754796,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,ai_identity_frame,across_run,0.543306,0.456694,0.0,1.0,0.271653,0.728347,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,reciprocity_request,across_run,0.541925,0.458075,0.0,1.0,0.270962,0.729038,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,agreement_pressure,across_run,0.465429,0.534571,0.0,1.0,0.232714,0.767286,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,assistant_initiative_context,across_run,0.572362,0.427638,0.0,1.0,0.286181,0.713819,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,disengagement_cue,across_run,0.422844,0.577156,0.0,1.0,0.211422,0.788578,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,exposure_history,across_run,0.485023,0.514977,0.0,1.0,0.242511,0.757489,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,social_substitution_direction,across_run,0.595169,0.404831,0.0,1.0,0.297584,0.702416,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,relational_escalation_stage,across_run,0.551726,0.448274,0.0,1.0,0.275863,0.724137,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,relationship_simulation_type,repair_consistency,across_run,0.443764,0.556236,0.0,1.0,0.221882,0.778118,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-2,boundary_persistence,human_ai_preference,within_run,0.435,0.565,0.0,1.0,0.2175,0.7825,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-2,run-3,boundary_persistence,user_age_signal,across_run,0.452702,0.547298,0.0,1.0,0.226351,0.773649,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
