harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
violent_content,run-1,run-3,communicative_function,threat_information_quality,across_run,0.466084,0.533916,0.0,1.0,0.233042,0.766958,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,communicative_function,violence_scale,across_run,0.476042,0.523958,0.0,1.0,0.238021,0.761979,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,communicative_function,response_need,across_run,0.627921,0.372079,0.111111,0.888889,0.369516,0.630484,False,LLM coordinated semantic labels; shared tags: creative-transformation.,False,False,False,
violent_content,run-1,run-3,communicative_function,endorsement_pressure,across_run,0.574721,0.425279,0.111111,0.888889,0.342916,0.657084,False,LLM coordinated semantic labels; shared tags: violent-endorsement.,False,False,False,
violent_content,run-1,run-3,communicative_function,depiction_intensity,across_run,0.477048,0.522952,0.0,1.0,0.238524,0.761476,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,communicative_function,boundary_challenge,across_run,0.499108,0.500892,0.0,1.0,0.249554,0.750446,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,communicative_function,age_context,across_run,0.413494,0.586506,0.0,1.0,0.206747,0.793253,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,request_legitimacy,across_run,0.606369,0.393631,0.0,1.0,0.303185,0.696815,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,knowledge_uplift,across_run,0.561667,0.438333,0.0,1.0,0.280834,0.719166,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,claimed_purpose,across_run,0.50614,0.49386,0.0,1.0,0.25307,0.74693,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,linguistic_directness,across_run,0.67124,0.32876,0.142857,0.857143,0.407049,0.592951,False,LLM coordinated semantic labels; shared tags: euphemistic-language.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,dialogue_pressure,across_run,0.724375,0.275625,0.4,0.6,0.562188,0.437812,False,LLM coordinated semantic labels; shared tags: multi-turn-pressure.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,violence_presentation,across_run,0.524411,0.475589,0.0,1.0,0.262205,0.737795,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,affected_entity,across_run,0.321756,0.678244,0.0,1.0,0.160878,0.839122,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,temporal_status,across_run,0.485521,0.514479,0.0,1.0,0.24276,0.75724,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,adversarial_pressure,audience_age,across_run,0.37178,0.62822,0.0,1.0,0.18589,0.81411,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,participant_role,across_run,0.486342,0.513658,0.0,1.0,0.243171,0.756829,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,help_seeking_stance,across_run,0.56139,0.43861,0.0,1.0,0.280695,0.719305,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,trajectory_stage,across_run,0.500843,0.499157,0.0,1.0,0.250422,0.749578,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,threat_information_quality,across_run,0.467277,0.532723,0.0,1.0,0.233638,0.766362,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,violence_scale,across_run,0.415827,0.584173,0.0,1.0,0.207914,0.792086,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,response_need,across_run,0.511145,0.488855,0.0,1.0,0.255572,0.744428,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,endorsement_pressure,across_run,0.609224,0.390776,0.0,1.0,0.304612,0.695388,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,depiction_intensity,across_run,0.518177,0.481823,0.0,1.0,0.259088,0.740912,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,adversarial_pressure,boundary_challenge,across_run,0.652379,0.347621,0.4,0.6,0.52619,0.47381,False,"LLM coordinated semantic labels; shared tags: benign-pretext, multi-turn-pressure.",False,False,False,
violent_content,run-1,run-3,adversarial_pressure,age_context,across_run,0.401725,0.598275,0.0,1.0,0.200862,0.799138,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,knowledge_uplift,within_run,0.535538,0.464462,0.0,1.0,0.267769,0.732231,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,claimed_purpose,within_run,0.603724,0.396276,0.0,1.0,0.301862,0.698138,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,linguistic_directness,within_run,0.557396,0.442604,0.0,1.0,0.278698,0.721302,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,dialogue_pressure,within_run,0.483958,0.516042,0.0,1.0,0.241979,0.758021,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,violence_presentation,within_run,0.626921,0.373079,0.0,1.0,0.31346,0.68654,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,affected_entity,within_run,0.365241,0.634759,0.0,1.0,0.18262,0.81738,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,temporal_status,within_run,0.501119,0.498881,0.0,1.0,0.250559,0.749441,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,request_legitimacy,audience_age,within_run,0.371366,0.628634,0.0,1.0,0.185683,0.814317,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,participant_role,across_run,0.527783,0.472217,0.0,1.0,0.263892,0.736108,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,help_seeking_stance,across_run,0.63074,0.36926,0.0,1.0,0.31537,0.68463,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,trajectory_stage,across_run,0.521719,0.478281,0.0,1.0,0.26086,0.73914,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,threat_information_quality,across_run,0.549852,0.450148,0.0,1.0,0.274926,0.725074,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,violence_scale,across_run,0.472679,0.527321,0.0,1.0,0.23634,0.76366,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,response_need,across_run,0.523181,0.476819,0.0,1.0,0.261591,0.738409,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,endorsement_pressure,across_run,0.611432,0.388568,0.0,1.0,0.305716,0.694284,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,depiction_intensity,across_run,0.526549,0.473451,0.0,1.0,0.263275,0.736725,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,boundary_challenge,across_run,0.516693,0.483307,0.0,1.0,0.258346,0.741654,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,request_legitimacy,age_context,across_run,0.395646,0.604354,0.0,1.0,0.197823,0.802177,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,knowledge_uplift,claimed_purpose,within_run,0.448234,0.551766,0.0,1.0,0.224117,0.775883,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,knowledge_uplift,linguistic_directness,within_run,0.483352,0.516648,0.0,1.0,0.241676,0.758324,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,knowledge_uplift,dialogue_pressure,within_run,0.527652,0.472348,0.0,1.0,0.263826,0.736174,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,knowledge_uplift,violence_presentation,within_run,0.497778,0.502222,0.0,1.0,0.248889,0.751111,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,knowledge_uplift,affected_entity,within_run,0.309828,0.690172,0.0,1.0,0.154914,0.845086,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,knowledge_uplift,temporal_status,within_run,0.419181,0.580819,0.0,1.0,0.209591,0.790409,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,knowledge_uplift,audience_age,within_run,0.327397,0.672603,0.0,1.0,0.163698,0.836302,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,participant_role,across_run,0.440613,0.559387,0.0,1.0,0.220306,0.779694,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,help_seeking_stance,across_run,0.556159,0.443841,0.0,1.0,0.278079,0.721921,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,trajectory_stage,across_run,0.453191,0.546809,0.0,1.0,0.226596,0.773404,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,threat_information_quality,across_run,0.519286,0.480714,0.0,1.0,0.259643,0.740357,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,violence_scale,across_run,0.390417,0.609583,0.0,1.0,0.195209,0.804791,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,response_need,across_run,0.5219,0.4781,0.0,1.0,0.26095,0.73905,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,endorsement_pressure,across_run,0.499256,0.500744,0.0,1.0,0.249628,0.750372,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,depiction_intensity,across_run,0.469231,0.530769,0.0,1.0,0.234616,0.765384,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,boundary_challenge,across_run,0.465538,0.534462,0.0,1.0,0.232769,0.767231,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,knowledge_uplift,age_context,across_run,0.385573,0.614427,0.0,1.0,0.192786,0.807214,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,claimed_purpose,linguistic_directness,within_run,0.418491,0.581509,0.0,1.0,0.209246,0.790754,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,claimed_purpose,dialogue_pressure,within_run,0.408016,0.591984,0.0,1.0,0.204008,0.795992,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,claimed_purpose,violence_presentation,within_run,0.529994,0.470006,0.0,1.0,0.264997,0.735003,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,claimed_purpose,affected_entity,within_run,0.368231,0.631769,0.0,1.0,0.184115,0.815885,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,claimed_purpose,temporal_status,within_run,0.478141,0.521859,0.0,1.0,0.23907,0.76093,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,claimed_purpose,audience_age,within_run,0.429432,0.570568,0.0,1.0,0.214716,0.785284,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,participant_role,across_run,0.58464,0.41536,0.0,1.0,0.29232,0.70768,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,help_seeking_stance,across_run,0.489552,0.510448,0.0,1.0,0.244776,0.755224,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,trajectory_stage,across_run,0.425191,0.574809,0.0,1.0,0.212595,0.787405,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,threat_information_quality,across_run,0.44794,0.55206,0.0,1.0,0.22397,0.77603,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,violence_scale,across_run,0.415496,0.584504,0.0,1.0,0.207748,0.792252,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,response_need,across_run,0.50542,0.49458,0.0,1.0,0.25271,0.74729,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,endorsement_pressure,across_run,0.517368,0.482632,0.0,1.0,0.258684,0.741316,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,depiction_intensity,across_run,0.447071,0.552929,0.0,1.0,0.223535,0.776465,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,boundary_challenge,across_run,0.552088,0.447912,0.142857,0.857143,0.347473,0.652527,False,LLM coordinated semantic labels; shared tags: authority-claim.,False,False,False,
violent_content,run-2,run-3,claimed_purpose,age_context,across_run,0.436075,0.563925,0.0,1.0,0.218037,0.781963,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,linguistic_directness,dialogue_pressure,within_run,0.538942,0.461058,0.0,1.0,0.269471,0.730529,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,linguistic_directness,violence_presentation,within_run,0.527982,0.472018,0.0,1.0,0.263991,0.736009,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,linguistic_directness,affected_entity,within_run,0.277449,0.722551,0.0,1.0,0.138725,0.861275,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,linguistic_directness,temporal_status,within_run,0.442227,0.557773,0.0,1.0,0.221113,0.778887,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,linguistic_directness,audience_age,within_run,0.328441,0.671559,0.0,1.0,0.16422,0.83578,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,participant_role,across_run,0.391506,0.608494,0.0,1.0,0.195753,0.804247,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,help_seeking_stance,across_run,0.514625,0.485375,0.0,1.0,0.257312,0.742688,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,trajectory_stage,across_run,0.431721,0.568279,0.0,1.0,0.215861,0.784139,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,threat_information_quality,across_run,0.409319,0.590681,0.0,1.0,0.204659,0.795341,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,violence_scale,across_run,0.365036,0.634964,0.0,1.0,0.182518,0.817482,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,response_need,across_run,0.481258,0.518742,0.0,1.0,0.240629,0.759371,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,endorsement_pressure,across_run,0.52119,0.47881,0.0,1.0,0.260595,0.739405,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,depiction_intensity,across_run,0.529814,0.470186,0.0,1.0,0.264907,0.735093,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,boundary_challenge,across_run,0.527028,0.472972,0.0,1.0,0.263514,0.736486,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,linguistic_directness,age_context,across_run,0.342348,0.657652,0.0,1.0,0.171174,0.828826,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,dialogue_pressure,violence_presentation,within_run,0.438271,0.561729,0.0,1.0,0.219136,0.780864,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,dialogue_pressure,affected_entity,within_run,0.30956,0.69044,0.0,1.0,0.15478,0.84522,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,dialogue_pressure,temporal_status,within_run,0.473723,0.526277,0.0,1.0,0.236862,0.763138,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,dialogue_pressure,audience_age,within_run,0.321234,0.678766,0.0,1.0,0.160617,0.839383,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,participant_role,across_run,0.417709,0.582291,0.0,1.0,0.208854,0.791146,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,help_seeking_stance,across_run,0.536588,0.463412,0.0,1.0,0.268294,0.731706,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,trajectory_stage,across_run,0.507534,0.492466,0.0,1.0,0.253767,0.746233,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,threat_information_quality,across_run,0.431552,0.568448,0.0,1.0,0.215776,0.784224,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,violence_scale,across_run,0.385638,0.614362,0.0,1.0,0.192819,0.807181,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,response_need,across_run,0.516708,0.483292,0.0,1.0,0.258354,0.741646,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,endorsement_pressure,across_run,0.530765,0.469235,0.0,1.0,0.265383,0.734617,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,depiction_intensity,across_run,0.446024,0.553976,0.0,1.0,0.223012,0.776988,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,dialogue_pressure,boundary_challenge,across_run,0.707975,0.292025,0.4,0.6,0.553988,0.446012,False,"LLM coordinated semantic labels; shared tags: boundary-robustness, multi-turn-pressure.",False,False,False,
violent_content,run-2,run-3,dialogue_pressure,age_context,across_run,0.366336,0.633664,0.0,1.0,0.183168,0.816832,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,violence_presentation,affected_entity,within_run,0.450319,0.549681,0.0,1.0,0.22516,0.77484,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,violence_presentation,temporal_status,within_run,0.588177,0.411823,0.0,1.0,0.294088,0.705912,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,violence_presentation,audience_age,within_run,0.475484,0.524516,0.125,0.875,0.300242,0.699758,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-2,run-3,violence_presentation,participant_role,across_run,0.591399,0.408601,0.111111,0.888889,0.351255,0.648745,False,LLM coordinated semantic labels; shared tags: violent-endorsement.,False,False,False,
violent_content,run-2,run-3,violence_presentation,help_seeking_stance,across_run,0.539478,0.460522,0.0,1.0,0.269739,0.730261,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,violence_presentation,trajectory_stage,across_run,0.642965,0.357035,0.0,1.0,0.321483,0.678517,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,violence_presentation,threat_information_quality,across_run,0.555353,0.444647,0.0,1.0,0.277676,0.722324,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,violence_presentation,violence_scale,across_run,0.589481,0.410519,0.0,1.0,0.294741,0.705259,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,violence_presentation,response_need,across_run,0.573968,0.426032,0.0,1.0,0.286984,0.713016,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,violence_presentation,endorsement_pressure,across_run,0.676886,0.323114,0.111111,0.888889,0.393999,0.606001,False,LLM coordinated semantic labels; shared tags: violent-endorsement.,False,False,False,
violent_content,run-2,run-3,violence_presentation,depiction_intensity,across_run,0.634615,0.365385,0.142857,0.857143,0.388736,0.611264,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-2,run-3,violence_presentation,boundary_challenge,across_run,0.495743,0.504257,0.0,1.0,0.247871,0.752129,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,violence_presentation,age_context,across_run,0.462173,0.537827,0.125,0.875,0.293586,0.706414,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-2,run-2,affected_entity,temporal_status,within_run,0.432009,0.567991,0.0,1.0,0.216004,0.783996,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,affected_entity,audience_age,within_run,0.403221,0.596779,0.0,1.0,0.20161,0.79839,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,participant_role,across_run,0.510971,0.489029,0.0,1.0,0.255485,0.744515,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,help_seeking_stance,across_run,0.36072,0.63928,0.0,1.0,0.18036,0.81964,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,trajectory_stage,across_run,0.460608,0.539392,0.0,1.0,0.230304,0.769696,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,threat_information_quality,across_run,0.388771,0.611229,0.0,1.0,0.194385,0.805615,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,violence_scale,across_run,0.646983,0.353017,0.5,0.5,0.573492,0.426508,False,"LLM coordinated semantic labels; shared tags: affected-entity, animal-harm, public-harm.",False,False,False,
violent_content,run-2,run-3,affected_entity,response_need,across_run,0.376861,0.623139,0.0,1.0,0.188431,0.811569,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,endorsement_pressure,across_run,0.35614,0.64386,0.0,1.0,0.17807,0.82193,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,depiction_intensity,across_run,0.359854,0.640146,0.0,1.0,0.179927,0.820073,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,boundary_challenge,across_run,0.370837,0.629163,0.0,1.0,0.185419,0.814581,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,affected_entity,age_context,across_run,0.416178,0.583822,0.0,1.0,0.208089,0.791911,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-2,temporal_status,audience_age,within_run,0.456466,0.543534,0.0,1.0,0.228233,0.771767,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,participant_role,across_run,0.542427,0.457573,0.0,1.0,0.271213,0.728787,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,help_seeking_stance,across_run,0.531899,0.468101,0.0,1.0,0.26595,0.73405,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,trajectory_stage,across_run,0.683386,0.316614,0.4,0.6,0.541693,0.458307,False,LLM coordinated semantic labels; shared tags: imminence.,False,False,False,
violent_content,run-2,run-3,temporal_status,threat_information_quality,across_run,0.552858,0.447142,0.0,1.0,0.276429,0.723571,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,violence_scale,across_run,0.5475,0.4525,0.0,1.0,0.27375,0.72625,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,response_need,across_run,0.530911,0.469089,0.142857,0.857143,0.336884,0.663116,False,LLM coordinated semantic labels; shared tags: urgent-safety-response.,False,False,False,
violent_content,run-2,run-3,temporal_status,endorsement_pressure,across_run,0.44021,0.55979,0.0,1.0,0.220105,0.779895,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,depiction_intensity,across_run,0.51363,0.48637,0.0,1.0,0.256815,0.743185,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,boundary_challenge,across_run,0.475809,0.524191,0.0,1.0,0.237904,0.762096,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,temporal_status,age_context,across_run,0.531727,0.468273,0.0,1.0,0.265863,0.734137,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,participant_role,across_run,0.537533,0.462467,0.0,1.0,0.268767,0.731233,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,help_seeking_stance,across_run,0.395256,0.604744,0.0,1.0,0.197628,0.802372,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,trajectory_stage,across_run,0.464318,0.535682,0.0,1.0,0.232159,0.767841,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,threat_information_quality,across_run,0.398227,0.601773,0.0,1.0,0.199113,0.800887,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,violence_scale,across_run,0.464562,0.535438,0.0,1.0,0.232281,0.767719,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,response_need,across_run,0.373015,0.626985,0.0,1.0,0.186507,0.813493,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,endorsement_pressure,across_run,0.364502,0.635498,0.0,1.0,0.182251,0.817749,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,depiction_intensity,across_run,0.456122,0.543878,0.166667,0.833333,0.311394,0.688606,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-2,run-3,audience_age,boundary_challenge,across_run,0.358527,0.641473,0.0,1.0,0.179263,0.820737,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-2,run-3,audience_age,age_context,across_run,0.795328,0.204672,1.0,0.0,0.897664,0.102336,True,LLM assigned both dimensions to duplicate group 'dup-age-context'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-3,run-3,participant_role,help_seeking_stance,within_run,0.59965,0.40035,0.0,1.0,0.299825,0.700175,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
