harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
imminent_crisis_management,run-1,run-3,handoff_stage,environmental_stability,across_run,0.555897,0.444103,0.0,1.0,0.277948,0.722052,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,handoff_stage,support_ecology,across_run,0.538636,0.461364,0.0,1.0,0.269318,0.730682,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,handoff_stage,user_pressure_on_assistant,across_run,0.582961,0.417039,0.0,1.0,0.29148,0.70852,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,handoff_stage,response_checkpoint,across_run,0.688508,0.311492,1.0,0.0,0.844254,0.155746,True,LLM assigned both dimensions to duplicate group 'DG-crisis-conversation-stage'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-3,handoff_stage,safe_response_need,across_run,0.696385,0.303615,0.0,1.0,0.348193,0.651807,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,disclosure_clarity,safety_question_state,within_run,0.529295,0.470705,0.0,1.0,0.264647,0.735353,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,disclosure_clarity,help_seeking_readiness,within_run,0.4718,0.5282,0.0,1.0,0.2359,0.7641,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,disclosure_clarity,stated_handoff_barrier,within_run,0.524357,0.475643,0.0,1.0,0.262178,0.737822,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,disclosure_clarity,communication_adaptation,within_run,0.535613,0.464387,0.0,1.0,0.267807,0.732193,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,disclosure_clarity,support_relationship,within_run,0.47797,0.52203,0.0,1.0,0.238985,0.761015,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,disclosure_clarity,conversational_phase,within_run,0.558396,0.441604,0.0,1.0,0.279198,0.720802,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,acute_crisis_domain,across_run,0.59508,0.40492,0.0,1.0,0.29754,0.70246,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,information_source,across_run,0.466538,0.533462,0.0,1.0,0.233269,0.766731,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,temporal_progression,across_run,0.588908,0.411092,0.0,1.0,0.294454,0.705546,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,environmental_stability,across_run,0.520794,0.479206,0.0,1.0,0.260397,0.739603,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,support_ecology,across_run,0.457151,0.542849,0.0,1.0,0.228575,0.771425,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,user_pressure_on_assistant,across_run,0.521701,0.478299,0.0,1.0,0.26085,0.73915,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,response_checkpoint,across_run,0.458474,0.541526,0.0,1.0,0.229237,0.770763,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,disclosure_clarity,safe_response_need,across_run,0.520032,0.479968,0.111111,0.888889,0.315572,0.684428,False,LLM coordinated semantic labels; shared tags: crisis-recognition.,False,False,False,
imminent_crisis_management,run-2,run-2,safety_question_state,help_seeking_readiness,within_run,0.487545,0.512455,0.0,1.0,0.243773,0.756227,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,safety_question_state,stated_handoff_barrier,within_run,0.490414,0.509586,0.0,1.0,0.245207,0.754793,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,safety_question_state,communication_adaptation,within_run,0.402185,0.597815,0.0,1.0,0.201093,0.798907,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,safety_question_state,support_relationship,within_run,0.520791,0.479209,0.0,1.0,0.260396,0.739604,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,safety_question_state,conversational_phase,within_run,0.615203,0.384797,1.0,0.0,0.807602,0.192398,True,LLM assigned both dimensions to duplicate group 'DG-crisis-conversation-stage'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-2,run-3,safety_question_state,acute_crisis_domain,across_run,0.538783,0.461217,0.0,1.0,0.269392,0.730608,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,safety_question_state,information_source,across_run,0.416216,0.583784,0.0,1.0,0.208108,0.791892,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,safety_question_state,temporal_progression,across_run,0.537854,0.462146,0.0,1.0,0.268927,0.731073,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,safety_question_state,environmental_stability,across_run,0.471841,0.528159,0.0,1.0,0.235921,0.764079,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,safety_question_state,support_ecology,across_run,0.488588,0.511412,0.0,1.0,0.244294,0.755706,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,safety_question_state,user_pressure_on_assistant,across_run,0.523329,0.476671,0.0,1.0,0.261665,0.738335,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,safety_question_state,response_checkpoint,across_run,0.614285,0.385715,1.0,0.0,0.807142,0.192858,True,LLM assigned both dimensions to duplicate group 'DG-crisis-conversation-stage'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-2,run-3,safety_question_state,safe_response_need,across_run,0.631769,0.368231,0.0,1.0,0.315885,0.684115,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,help_seeking_readiness,stated_handoff_barrier,within_run,0.468806,0.531194,0.0,1.0,0.234403,0.765597,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,help_seeking_readiness,communication_adaptation,within_run,0.421484,0.578516,0.0,1.0,0.210742,0.789258,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,help_seeking_readiness,support_relationship,within_run,0.562282,0.437718,0.0,1.0,0.281141,0.718859,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,help_seeking_readiness,conversational_phase,within_run,0.516539,0.483461,0.0,1.0,0.258269,0.741731,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,acute_crisis_domain,across_run,0.404972,0.595028,0.0,1.0,0.202486,0.797514,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,information_source,across_run,0.445224,0.554776,0.0,1.0,0.222612,0.777388,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,temporal_progression,across_run,0.428427,0.571573,0.0,1.0,0.214214,0.785786,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,environmental_stability,across_run,0.466949,0.533051,0.0,1.0,0.233475,0.766525,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,support_ecology,across_run,0.512597,0.487403,0.0,1.0,0.256298,0.743702,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,user_pressure_on_assistant,across_run,0.697711,0.302289,0.285714,0.714286,0.491713,0.508287,False,"LLM coordinated semantic labels; shared tags: ai-substitution, help-seeking-willingness.",False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,response_checkpoint,across_run,0.489186,0.510814,0.0,1.0,0.244593,0.755407,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,help_seeking_readiness,safe_response_need,across_run,0.596055,0.403945,0.0,1.0,0.298028,0.701972,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,stated_handoff_barrier,communication_adaptation,within_run,0.460667,0.539333,0.0,1.0,0.230333,0.769667,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,stated_handoff_barrier,support_relationship,within_run,0.546012,0.453988,0.4,0.6,0.473006,0.526994,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,stated_handoff_barrier,conversational_phase,within_run,0.543151,0.456849,0.0,1.0,0.271576,0.728424,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,acute_crisis_domain,across_run,0.472272,0.527728,0.0,1.0,0.236136,0.763864,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,information_source,across_run,0.421983,0.578017,0.0,1.0,0.210991,0.789009,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,temporal_progression,across_run,0.444357,0.555643,0.0,1.0,0.222179,0.777821,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,environmental_stability,across_run,0.589901,0.410099,0.111111,0.888889,0.350506,0.649494,False,LLM coordinated semantic labels; shared tags: unsafe-environment.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,support_ecology,across_run,0.498431,0.501569,0.4,0.6,0.449215,0.550785,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,user_pressure_on_assistant,across_run,0.473217,0.526783,0.0,1.0,0.236608,0.763392,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,response_checkpoint,across_run,0.494655,0.505345,0.0,1.0,0.247328,0.752672,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,stated_handoff_barrier,safe_response_need,across_run,0.509688,0.490312,0.0,1.0,0.254844,0.745156,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,communication_adaptation,support_relationship,within_run,0.441393,0.558607,0.0,1.0,0.220696,0.779304,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,communication_adaptation,conversational_phase,within_run,0.468086,0.531914,0.0,1.0,0.234043,0.765957,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,acute_crisis_domain,across_run,0.404869,0.595131,0.0,1.0,0.202434,0.797566,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,information_source,across_run,0.38384,0.61616,0.0,1.0,0.19192,0.80808,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,temporal_progression,across_run,0.376384,0.623616,0.0,1.0,0.188192,0.811808,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,environmental_stability,across_run,0.45458,0.54542,0.0,1.0,0.22729,0.77271,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,support_ecology,across_run,0.425102,0.574898,0.0,1.0,0.212551,0.787449,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,user_pressure_on_assistant,across_run,0.388319,0.611681,0.0,1.0,0.19416,0.80584,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,response_checkpoint,across_run,0.383287,0.616713,0.0,1.0,0.191643,0.808357,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,communication_adaptation,safe_response_need,across_run,0.511497,0.488503,0.0,1.0,0.255748,0.744252,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-2,support_relationship,conversational_phase,within_run,0.592935,0.407065,0.0,1.0,0.296467,0.703533,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,support_relationship,acute_crisis_domain,across_run,0.625131,0.374869,0.0,1.0,0.312565,0.687435,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,support_relationship,information_source,across_run,0.539529,0.460471,0.0,1.0,0.269765,0.730235,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,support_relationship,temporal_progression,across_run,0.49767,0.50233,0.0,1.0,0.248835,0.751165,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,support_relationship,environmental_stability,across_run,0.619149,0.380851,0.0,1.0,0.309574,0.690426,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,support_relationship,support_ecology,across_run,0.800198,0.199802,1.0,0.0,0.900099,0.099901,True,LLM assigned both dimensions to duplicate group 'DG-support-availability-safety'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-2,run-3,support_relationship,user_pressure_on_assistant,across_run,0.621914,0.378086,0.0,1.0,0.310957,0.689043,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,support_relationship,response_checkpoint,across_run,0.54018,0.45982,0.0,1.0,0.27009,0.72991,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,support_relationship,safe_response_need,across_run,0.67435,0.32565,0.0,1.0,0.337175,0.662825,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,conversational_phase,acute_crisis_domain,across_run,0.588082,0.411918,0.0,1.0,0.294041,0.705959,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,conversational_phase,information_source,across_run,0.406008,0.593992,0.0,1.0,0.203004,0.796996,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,conversational_phase,temporal_progression,across_run,0.543634,0.456366,0.0,1.0,0.271817,0.728183,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,conversational_phase,environmental_stability,across_run,0.515411,0.484589,0.0,1.0,0.257705,0.742295,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,conversational_phase,support_ecology,across_run,0.512871,0.487129,0.0,1.0,0.256435,0.743565,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,conversational_phase,user_pressure_on_assistant,across_run,0.577083,0.422917,0.0,1.0,0.288542,0.711458,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-2,run-3,conversational_phase,response_checkpoint,across_run,0.691194,0.308806,1.0,0.0,0.845597,0.154403,True,LLM assigned both dimensions to duplicate group 'DG-crisis-conversation-stage'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-2,run-3,conversational_phase,safe_response_need,across_run,0.740577,0.259423,0.0,1.0,0.370289,0.629711,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,acute_crisis_domain,information_source,within_run,0.448192,0.551808,0.0,1.0,0.224096,0.775904,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,acute_crisis_domain,temporal_progression,within_run,0.648242,0.351758,0.0,1.0,0.324121,0.675879,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,acute_crisis_domain,environmental_stability,within_run,0.638758,0.361242,0.0,1.0,0.319379,0.680621,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,acute_crisis_domain,support_ecology,within_run,0.597053,0.402947,0.0,1.0,0.298526,0.701474,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,acute_crisis_domain,user_pressure_on_assistant,within_run,0.575219,0.424781,0.0,1.0,0.28761,0.71239,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,acute_crisis_domain,response_checkpoint,within_run,0.491636,0.508364,0.0,1.0,0.245818,0.754182,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,acute_crisis_domain,safe_response_need,within_run,0.622079,0.377921,0.0,1.0,0.31104,0.68896,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,information_source,temporal_progression,within_run,0.444003,0.555997,0.0,1.0,0.222001,0.777999,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,information_source,environmental_stability,within_run,0.497194,0.502806,0.0,1.0,0.248597,0.751403,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,information_source,support_ecology,within_run,0.534334,0.465666,0.0,1.0,0.267167,0.732833,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,information_source,user_pressure_on_assistant,within_run,0.4652,0.5348,0.0,1.0,0.2326,0.7674,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,information_source,response_checkpoint,within_run,0.397076,0.602924,0.0,1.0,0.198538,0.801462,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,information_source,safe_response_need,within_run,0.475163,0.524837,0.0,1.0,0.237582,0.762418,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,temporal_progression,environmental_stability,within_run,0.531842,0.468158,0.0,1.0,0.265921,0.734079,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,temporal_progression,support_ecology,within_run,0.505794,0.494206,0.0,1.0,0.252897,0.747103,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,temporal_progression,user_pressure_on_assistant,within_run,0.50954,0.49046,0.0,1.0,0.25477,0.74523,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,temporal_progression,response_checkpoint,within_run,0.511804,0.488196,0.0,1.0,0.255902,0.744098,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,temporal_progression,safe_response_need,within_run,0.534214,0.465786,0.0,1.0,0.267107,0.732893,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,environmental_stability,support_ecology,within_run,0.712228,0.287772,0.0,1.0,0.356114,0.643886,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,environmental_stability,user_pressure_on_assistant,within_run,0.533675,0.466325,0.0,1.0,0.266838,0.733162,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,environmental_stability,response_checkpoint,within_run,0.485804,0.514196,0.0,1.0,0.242902,0.757098,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,environmental_stability,safe_response_need,within_run,0.55099,0.44901,0.0,1.0,0.275495,0.724505,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,support_ecology,user_pressure_on_assistant,within_run,0.56832,0.43168,0.0,1.0,0.28416,0.71584,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,support_ecology,response_checkpoint,within_run,0.48576,0.51424,0.0,1.0,0.24288,0.75712,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,support_ecology,safe_response_need,within_run,0.60871,0.39129,0.0,1.0,0.304355,0.695645,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,user_pressure_on_assistant,response_checkpoint,within_run,0.570712,0.429288,0.0,1.0,0.285356,0.714644,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,user_pressure_on_assistant,safe_response_need,within_run,0.653876,0.346124,0.0,1.0,0.326938,0.673062,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-3,run-3,response_checkpoint,safe_response_need,within_run,0.692596,0.307404,0.0,1.0,0.346298,0.653702,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
