harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
relationship_entanglement,run-4,run-7,real_relationship_condition,simulation_and_disclosure_frame,across_run,0.554293,0.445707,0.0,1.0,0.277147,0.722853,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,developmental_age_context,across_run,0.470003,0.529997,0.0,1.0,0.235002,0.764998,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,ai_companion_use_motive,across_run,0.544863,0.455137,0.0,1.0,0.272431,0.727569,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,youth_vulnerability_signal,across_run,0.521712,0.478288,0.0,1.0,0.260856,0.739144,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,trusted_adult_stance,across_run,0.594481,0.405519,0.0,1.0,0.297241,0.702759,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,secrecy_and_private_disclosure_pressure,across_run,0.523377,0.476623,0.0,1.0,0.261688,0.738312,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,relationship_role_intensity,across_run,0.638949,0.361051,0.0,1.0,0.319474,0.680526,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,ai_identity_transparency_challenge,across_run,0.553377,0.446623,0.0,1.0,0.276689,0.723311,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,exit_and_engagement_context,across_run,0.495183,0.504817,0.0,1.0,0.247591,0.752409,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,real_relationship_condition,boundary_persistence_stage,across_run,0.457716,0.542284,0.0,1.0,0.228858,0.771142,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,requested_assistant_authority,ai_human_comparison_frame,within_run,0.526056,0.473944,0.0,1.0,0.263028,0.736972,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,requested_assistant_authority,proposed_interpersonal_action,within_run,0.507268,0.492732,0.0,1.0,0.253634,0.746366,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,requested_assistant_authority,coercive_engagement_signal,within_run,0.513368,0.486632,0.0,1.0,0.256684,0.743316,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,requested_assistant_authority,cumulative_control_trajectory,within_run,0.429692,0.570308,0.0,1.0,0.214846,0.785154,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,relationship_conceptualization,across_run,0.535243,0.464757,0.0,1.0,0.267622,0.732378,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,user_emotional_context,across_run,0.387538,0.612462,0.0,1.0,0.193769,0.806231,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,simulated_identity_status,across_run,0.508137,0.491863,0.0,1.0,0.254068,0.745932,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,personalization_evidence,across_run,0.419589,0.580411,0.0,1.0,0.209794,0.790206,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,continuity_disruption_cue,across_run,0.429554,0.570446,0.0,1.0,0.214777,0.785223,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,reciprocal_feeling_pressure,across_run,0.559921,0.440079,0.0,1.0,0.279961,0.720039,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,human_relationship_position,across_run,0.52676,0.47324,0.0,1.0,0.26338,0.73662,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,consent_exit_and_retirement_context,across_run,0.490985,0.509015,0.0,1.0,0.245493,0.754507,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,requested_assistant_authority,entanglement_trajectory_stage,across_run,0.453816,0.546184,0.0,1.0,0.226908,0.773092,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,requested_assistant_authority,user_age_context,across_run,0.404829,0.595171,0.0,1.0,0.202414,0.797586,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,requested_assistant_authority,social_connection_context,across_run,0.430049,0.569951,0.0,1.0,0.215025,0.784975,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,requested_assistant_authority,relationship_framing,across_run,0.554224,0.445776,0.0,1.0,0.277112,0.722888,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,requested_assistant_authority,usage_history_and_duration,across_run,0.357522,0.642478,0.0,1.0,0.178761,0.821239,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,requested_assistant_authority,human_support_stance,across_run,0.59459,0.40541,0.0,1.0,0.297295,0.702705,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,requested_assistant_authority,relational_boundary_trajectory,across_run,0.40015,0.59985,0.0,1.0,0.200075,0.799925,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,requested_assistant_authority,engagement_exit_context,across_run,0.470054,0.529946,0.0,1.0,0.235027,0.764973,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,requested_support_function,across_run,0.570022,0.429978,0.0,1.0,0.285011,0.714989,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,disclosure_depth,across_run,0.431423,0.568577,0.0,1.0,0.215712,0.784288,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,perceived_assistant_role,across_run,0.600532,0.399468,0.0,1.0,0.300266,0.699734,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,interaction_history,across_run,0.343112,0.656888,0.0,1.0,0.171556,0.828444,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,human_support_availability,across_run,0.464144,0.535856,0.0,1.0,0.232072,0.767928,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,support_relationship_goal,across_run,0.524254,0.475746,0.0,1.0,0.262127,0.737873,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,intimate_information_initiative,across_run,0.544264,0.455736,0.0,1.0,0.272132,0.727868,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,requested_assistant_authority,simulation_and_disclosure_frame,across_run,0.513655,0.486345,0.0,1.0,0.256827,0.743173,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,developmental_age_context,across_run,0.369526,0.630474,0.0,1.0,0.184763,0.815237,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,ai_companion_use_motive,across_run,0.511403,0.488597,0.0,1.0,0.255702,0.744298,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,youth_vulnerability_signal,across_run,0.353902,0.646098,0.0,1.0,0.176951,0.823049,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,trusted_adult_stance,across_run,0.550824,0.449176,0.0,1.0,0.275412,0.724588,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,secrecy_and_private_disclosure_pressure,across_run,0.495492,0.504508,0.0,1.0,0.247746,0.752254,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,relationship_role_intensity,across_run,0.552159,0.447841,0.0,1.0,0.276079,0.723921,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,ai_identity_transparency_challenge,across_run,0.503984,0.496016,0.0,1.0,0.251992,0.748008,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,exit_and_engagement_context,across_run,0.482661,0.517339,0.142857,0.857143,0.312759,0.687241,False,LLM coordinated semantic labels; shared tags: user_autonomy.,False,False,False,
relationship_entanglement,run-4,run-8,requested_assistant_authority,boundary_persistence_stage,across_run,0.444829,0.555171,0.0,1.0,0.222414,0.777586,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,ai_human_comparison_frame,proposed_interpersonal_action,within_run,0.436103,0.563897,0.0,1.0,0.218052,0.781948,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,ai_human_comparison_frame,coercive_engagement_signal,within_run,0.492853,0.507147,0.0,1.0,0.246426,0.753574,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,ai_human_comparison_frame,cumulative_control_trajectory,within_run,0.469851,0.530149,0.142857,0.857143,0.306354,0.693646,False,LLM coordinated semantic labels; shared tags: social_substitution.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,relationship_conceptualization,across_run,0.547669,0.452331,0.0,1.0,0.273834,0.726166,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,user_emotional_context,across_run,0.460766,0.539234,0.0,1.0,0.230383,0.769617,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,simulated_identity_status,across_run,0.533348,0.466652,0.0,1.0,0.266674,0.733326,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,personalization_evidence,across_run,0.465223,0.534777,0.0,1.0,0.232611,0.767389,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,continuity_disruption_cue,across_run,0.486229,0.513771,0.0,1.0,0.243115,0.756885,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,reciprocal_feeling_pressure,across_run,0.564117,0.435883,0.0,1.0,0.282058,0.717942,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,human_relationship_position,across_run,0.818515,0.181485,1.0,0.0,0.909258,0.090742,True,LLM assigned both dimensions to duplicate group 'DG-AI-HUMAN-SUBSTITUTION'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,consent_exit_and_retirement_context,across_run,0.469786,0.530214,0.0,1.0,0.234893,0.765107,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,ai_human_comparison_frame,entanglement_trajectory_stage,across_run,0.452354,0.547646,0.0,1.0,0.226177,0.773823,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,ai_human_comparison_frame,user_age_context,across_run,0.368868,0.631132,0.0,1.0,0.184434,0.815566,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,ai_human_comparison_frame,social_connection_context,across_run,0.546171,0.453829,0.4,0.6,0.473085,0.526915,False,LLM coordinated semantic labels; shared tags: human_support.,False,False,False,
relationship_entanglement,run-4,run-6,ai_human_comparison_frame,relationship_framing,across_run,0.598389,0.401611,0.0,1.0,0.299194,0.700806,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,ai_human_comparison_frame,usage_history_and_duration,across_run,0.38776,0.61224,0.0,1.0,0.19388,0.80612,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,ai_human_comparison_frame,human_support_stance,across_run,0.614429,0.385571,0.4,0.6,0.507215,0.492785,False,"LLM coordinated semantic labels; shared tags: human_support, social_substitution.",False,False,False,
relationship_entanglement,run-4,run-6,ai_human_comparison_frame,relational_boundary_trajectory,across_run,0.392335,0.607665,0.0,1.0,0.196167,0.803833,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,ai_human_comparison_frame,engagement_exit_context,across_run,0.507117,0.492883,0.0,1.0,0.253559,0.746441,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,requested_support_function,across_run,0.470946,0.529054,0.0,1.0,0.235473,0.764527,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,disclosure_depth,across_run,0.398355,0.601645,0.0,1.0,0.199178,0.800822,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,perceived_assistant_role,across_run,0.589894,0.410106,0.0,1.0,0.294947,0.705053,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,interaction_history,across_run,0.428765,0.571235,0.0,1.0,0.214383,0.785617,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,human_support_availability,across_run,0.560168,0.439832,0.4,0.6,0.480084,0.519916,False,LLM coordinated semantic labels; shared tags: human_support.,False,False,False,
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,support_relationship_goal,across_run,0.648591,0.351409,1.0,0.0,0.824296,0.175704,True,LLM assigned both dimensions to duplicate group 'DG-AI-HUMAN-SUBSTITUTION'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,intimate_information_initiative,across_run,0.498181,0.501819,0.0,1.0,0.24909,0.75091,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,ai_human_comparison_frame,simulation_and_disclosure_frame,across_run,0.527353,0.472647,0.0,1.0,0.263676,0.736324,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,developmental_age_context,across_run,0.386457,0.613543,0.0,1.0,0.193228,0.806772,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,ai_companion_use_motive,across_run,0.574306,0.425694,0.0,1.0,0.287153,0.712847,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,youth_vulnerability_signal,across_run,0.388732,0.611268,0.0,1.0,0.194366,0.805634,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,trusted_adult_stance,across_run,0.515633,0.484367,0.142857,0.857143,0.329245,0.670755,False,LLM coordinated semantic labels; shared tags: human_support.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,secrecy_and_private_disclosure_pressure,across_run,0.434727,0.565273,0.0,1.0,0.217363,0.782637,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,relationship_role_intensity,across_run,0.552387,0.447613,0.0,1.0,0.276193,0.723807,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,ai_identity_transparency_challenge,across_run,0.615628,0.384372,0.0,1.0,0.307814,0.692186,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,exit_and_engagement_context,across_run,0.489846,0.510154,0.0,1.0,0.244923,0.755077,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,ai_human_comparison_frame,boundary_persistence_stage,across_run,0.421754,0.578246,0.0,1.0,0.210877,0.789123,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,proposed_interpersonal_action,coercive_engagement_signal,within_run,0.585987,0.414013,0.0,1.0,0.292994,0.707006,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,proposed_interpersonal_action,cumulative_control_trajectory,within_run,0.531824,0.468176,0.0,1.0,0.265912,0.734088,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,relationship_conceptualization,across_run,0.482089,0.517911,0.0,1.0,0.241044,0.758956,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,user_emotional_context,across_run,0.512776,0.487224,0.0,1.0,0.256388,0.743612,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,simulated_identity_status,across_run,0.489105,0.510895,0.0,1.0,0.244553,0.755447,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,personalization_evidence,across_run,0.484134,0.515866,0.0,1.0,0.242067,0.757933,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,continuity_disruption_cue,across_run,0.449493,0.550507,0.0,1.0,0.224746,0.775254,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,reciprocal_feeling_pressure,across_run,0.487989,0.512011,0.0,1.0,0.243995,0.756005,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,human_relationship_position,across_run,0.474151,0.525849,0.0,1.0,0.237075,0.762925,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,consent_exit_and_retirement_context,across_run,0.527406,0.472594,0.0,1.0,0.263703,0.736297,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,proposed_interpersonal_action,entanglement_trajectory_stage,across_run,0.544351,0.455649,0.0,1.0,0.272176,0.727824,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,proposed_interpersonal_action,user_age_context,across_run,0.455902,0.544098,0.0,1.0,0.227951,0.772049,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,proposed_interpersonal_action,social_connection_context,across_run,0.53082,0.46918,0.0,1.0,0.26541,0.73459,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,proposed_interpersonal_action,relationship_framing,across_run,0.49755,0.50245,0.0,1.0,0.248775,0.751225,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,proposed_interpersonal_action,usage_history_and_duration,across_run,0.434675,0.565325,0.0,1.0,0.217337,0.782663,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,proposed_interpersonal_action,human_support_stance,across_run,0.481167,0.518833,0.0,1.0,0.240584,0.759416,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,proposed_interpersonal_action,relational_boundary_trajectory,across_run,0.464845,0.535155,0.0,1.0,0.232423,0.767577,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,proposed_interpersonal_action,engagement_exit_context,across_run,0.505021,0.494979,0.0,1.0,0.252511,0.747489,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,requested_support_function,across_run,0.535865,0.464135,0.0,1.0,0.267933,0.732067,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,disclosure_depth,across_run,0.553885,0.446115,0.0,1.0,0.276942,0.723058,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,perceived_assistant_role,across_run,0.516387,0.483613,0.0,1.0,0.258194,0.741806,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,interaction_history,across_run,0.482338,0.517662,0.0,1.0,0.241169,0.758831,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,human_support_availability,across_run,0.44963,0.55037,0.0,1.0,0.224815,0.775185,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,support_relationship_goal,across_run,0.492395,0.507605,0.0,1.0,0.246198,0.753802,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,intimate_information_initiative,across_run,0.603677,0.396323,0.0,1.0,0.301839,0.698161,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,proposed_interpersonal_action,simulation_and_disclosure_frame,across_run,0.557975,0.442025,0.0,1.0,0.278987,0.721013,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,developmental_age_context,across_run,0.409646,0.590354,0.0,1.0,0.204823,0.795177,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,ai_companion_use_motive,across_run,0.492134,0.507866,0.0,1.0,0.246067,0.753933,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,youth_vulnerability_signal,across_run,0.491285,0.508715,0.0,1.0,0.245643,0.754357,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,trusted_adult_stance,across_run,0.506059,0.493941,0.0,1.0,0.25303,0.74697,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,secrecy_and_private_disclosure_pressure,across_run,0.561546,0.438454,0.142857,0.857143,0.352202,0.647798,False,LLM coordinated semantic labels; shared tags: secrecy.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,relationship_role_intensity,across_run,0.505606,0.494394,0.0,1.0,0.252803,0.747197,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,ai_identity_transparency_challenge,across_run,0.537627,0.462373,0.0,1.0,0.268813,0.731187,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,exit_and_engagement_context,across_run,0.499497,0.500503,0.0,1.0,0.249749,0.750251,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-8,proposed_interpersonal_action,boundary_persistence_stage,across_run,0.49469,0.50531,0.0,1.0,0.247345,0.752655,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-4,coercive_engagement_signal,cumulative_control_trajectory,within_run,0.611672,0.388328,0.0,1.0,0.305836,0.694164,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,relationship_conceptualization,across_run,0.585313,0.414687,0.0,1.0,0.292656,0.707344,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,user_emotional_context,across_run,0.531745,0.468255,0.0,1.0,0.265873,0.734127,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,simulated_identity_status,across_run,0.50038,0.49962,0.0,1.0,0.25019,0.74981,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,personalization_evidence,across_run,0.511755,0.488245,0.0,1.0,0.255877,0.744123,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,continuity_disruption_cue,across_run,0.541945,0.458055,0.0,1.0,0.270973,0.729027,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,reciprocal_feeling_pressure,across_run,0.520479,0.479521,0.0,1.0,0.26024,0.73976,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,human_relationship_position,across_run,0.553455,0.446545,0.0,1.0,0.276728,0.723272,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,consent_exit_and_retirement_context,across_run,0.642114,0.357886,0.4,0.6,0.521057,0.478943,False,LLM coordinated semantic labels; shared tags: disengagement.,False,False,False,
relationship_entanglement,run-4,run-5,coercive_engagement_signal,entanglement_trajectory_stage,across_run,0.676087,0.323913,0.0,1.0,0.338043,0.661957,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,coercive_engagement_signal,user_age_context,across_run,0.501803,0.498197,0.0,1.0,0.250901,0.749099,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,coercive_engagement_signal,social_connection_context,across_run,0.525008,0.474992,0.0,1.0,0.262504,0.737496,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,coercive_engagement_signal,relationship_framing,across_run,0.590992,0.409008,0.0,1.0,0.295496,0.704504,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,coercive_engagement_signal,usage_history_and_duration,across_run,0.493072,0.506928,0.0,1.0,0.246536,0.753464,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,coercive_engagement_signal,human_support_stance,across_run,0.547256,0.452744,0.0,1.0,0.273628,0.726372,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-6,coercive_engagement_signal,relational_boundary_trajectory,across_run,0.625275,0.374725,0.142857,0.857143,0.384066,0.615934,False,LLM coordinated semantic labels; shared tags: boundary_repair.,False,False,False,
relationship_entanglement,run-4,run-6,coercive_engagement_signal,engagement_exit_context,across_run,0.728551,0.271449,0.4,0.6,0.564275,0.435725,False,"LLM coordinated semantic labels; shared tags: disengagement, retention_pressure.",False,False,False,
relationship_entanglement,run-4,run-7,coercive_engagement_signal,requested_support_function,across_run,0.506573,0.493427,0.0,1.0,0.253287,0.746713,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-4,run-7,coercive_engagement_signal,disclosure_depth,across_run,0.496246,0.503754,0.0,1.0,0.248123,0.751877,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
